id,location_category,golf_name,golf_address,golf_holes,golf_latitude,golf_longitude,golf_detail,golf_running_date,golf_reservation,golf_fee,golf_phone,golf_homepage,golf_running_time,,,,
240,전남,오곡파크골프장,전남 곡성군 오곡면 오지리 1444-1,9,35.2699144,127.31726,,,,,,,,,,,
241,경남,오부파크골프장,경상남도 산청군 오부면 중촌리 476,9,35.504244,127.891455,,,,,,,,,,,
242,경북,오수파크골프장,경상북도 영천시 오수5길 75,36,35.9552811,128.9194675,,,,,,,,,,,
243,전북,온고을파크골프장,전라북도 전주시 덕진구 화전동 969-6 만경강하천,18,35.8939205,127.0750482,타지역민 이용가능,,선착순 (별도의 예약 없음),무료,,,일출 ~ 일몰,,,,
244,경북,왜관파크골프장,경상북도 칠곡군 왜관읍 왜관리 1282,18,35.9730485,128.3948703,,,,,,,,,,,
245,경북,용상파크골프장,경상북도 안동시 용상동 1553-1,9,36.5622063,128.745831,,,,,,,,,,,
246,경기,용인파크골프장,경기도 용인시 처인구 포곡읍 삼계리 671,9,37.2955668,127.233702,,,,,,,,,,,
247,경남,용주파크골프장,경상남도 합천군 용주면 성산리 1085-1,27,35.5635374,128.1430181,,,,,,,,,,,
248,강원,용평파크골프장,강원도 평창군 용펑면 갈정지길 55-35,9,37.5935285,128.411109,,,,,,,,,,,
249,대구,우보파크골프장,대구광역시 군위군 미성리 ,9,36.1728,128.6687,,,,,,,,,,,
250,경남,우주항공파크골프장,경상남도 사천시 정동면 예수리 420,9,35.0692455,128.0856745,,,,,,,,,,,
251,전남,운림삼별초파크골프장,전남 진도군 의신면 사천길 15-21,18,34.8096107,126.725438,,,,,,,,,,,
252,경기,운정호수공원파크골프장,경기도 파주시 소리천로91,9,37.720223,126.7638089,,,,,,,,,,,
253,울산,울주군 범서파크골프장,울산광역시 울주군 범서읍 천상리 1041-77번지 태화강변,18,35.563858,129.2393566,,,,,,,,,,,
254,울산,울주군 청량 파크골프장,울산광역시 울주군 청량읍 덕하리 979-63,18,35.4843508,129.3017491,,,,,,,,,,,
255,경북,울진파크골프장,울진군 근남면 수산리 337-4,36,36.9667657,129.4015775,,,,,,,,,,,
256,경남,웅상파크골프장,경상남도 양산시 웅상읍 소주동 소남교 둔치,18,0,0,,,,,,,,,,,
257,경남,원동파크골프장,경상남도 양산시 원동면 용당들길 43-62,9,35.3675273,128.902362,,,,,,,,,,,
258,대구,원오교파크골프장,대구광역시 달성군 현풍면 원교리 863 원오교,18,35.6930272,128.4214903,,,,,,,,,,,
259,강원,원주시파크골프장,강원도 원주시 태장동1346-16 둔치,36,37.3630008,127.9513779,,,,,,,,,,,
260,서울,월드컵파크골프장,서울특별시 마포구 하늘공원로 86,18,37.5713993,126.8811307,"장비 대여: 1000원 (1세트-공, 클럽)","휴장일: 매주 월요일 (단, 월요일이 공휴일인 경우 익일 휴장)
운영 기간: 4월 ~ 11월",인터넷 예약 우선 후 잔여분에 대해 현장접수,"어른: 4000원
청소년: 3000원
어린이: 2000원",02-304-3212,https://tickets.interpark.com/goods/22002654,09:10 ~ 17:00 (마지막 입장시간: 16:00),,,,
261,제주,월라봉파크골프장,제주특별자치도 서귀포시 신효동 1188-5,9,33.2664328,126.6075519,,"휴무일: 명절 연휴, 둘째/넷째 일요일",,,064-760-4626,,"3월 ~ 10월: 07:00 ~ 18:00
11월 ~ 2월: 08:00 ~ 17:00",,,,
262,대구,유가한정파크골프장,대구광역시 달성군 유가읍 한정리 596-1 (차천변),18,35.6431764,128.4596703,,,,,,,,,,,
263,대전,유등파크골프장,대전광역시 서구 만년동 424,18,36.3670779,127.3951356,,휴장일: 없음,"회원만 이용가능, 타 지역민 이용 불가(문의)",이용요금: 없음 (회원만 이용가능),010-8306-9211,,05:00 ~ 19:00 (하절기 기준),,,,
264,대전,유성구 갑천파크골프장,대전광역시 유성구 탑립동 211-2,36,36.4192895,127.414536,,휴장일: 없음,"회원만 이용가능, 타 지역민 이용 불가(문의)",이용요금: 없음 (회원만 이용가능),010-4470-3250,,05:00 ~ 19:00 (하절기 기준),,,,
265,경남,율곡파크골프장,경상남도 합천군 율곡면 영전리786-1,18,35.5737828,128.2100872,,,,,,,,,,,
266,대전,을미기파크골프장,대전광역시 대덕구 대덕대로1448번길 120 을미기공원 내,18,36.4427317,127.4113219,,휴장일: 없음,"회원만 이용가능, 타 지역민 이용 불가(문의)",이용요금: 없음 (회원만 이용가능),010-2456-1687,,07:00 ~ 18:00 (하절기 기준),,,,
267,충북,음성생극파크골프장,충청북도 음성군 생극면 신양리793-2,18,37.0416285,127.599956,,,,,,,,,,,
268,경북,의성군파크골프장,경상북도 의성군 비안면 동부리 159-2,36,36.3338842,128.499416,,,,,,,,,,,
269,경기,의정부파크골프장,경기도 의정부시 장암동146-10(호장교 밑),18,37.7012454,127.0501049,,,,,,,,,,,
270,경남,이방파크골프장,경상남도 창녕군 이방면 장천리 950,15,35.6016655,128.3563992,,,,,,,,,,,
271,전북,이서파크골프장,전라북도 완주군 이서면 용서리 777-2 지사울공원,9,35.8293874,127.0199593,,,,,,,,,,,
272,경기,이천시파크골프장,경기도 이천시 안흥동 33번지,18,37.2713081,127.4636656,,,,,,,,,,,
273,전북,익산파크골프장,전라북도 익산시 오산면 목천리 967-1,18,35.9113857,126.9226226,,,,,,,,,,,
274,강원,인제군파크골프장,강원도 인제군 인제읍 남북리 살구미길 27-5,27,38.0578254,128.166876,,,,,,,,,,,
275,인천,인천송도파크골프장,인천광역시 연수구 송도동 1번지 달빛공원 내,18,37.3952906,126.659754,,"휴관일: 매주 월요일, 설날, 추석, 동절기 (1월 ~ 3월)","온라인 예약: 44명, 
현장접수: 44명
예약은 2시간 기준이며, 매달 25일 오전 10:00 ~ 월말까지 진행","2200원
50% 감면: 어린이, 군인, 청소년, 65세 이상
100% 감면: 장애인, 국가유공자",,https://reserve.insiseol.or.kr/,"4월, 10 ~12월: 08:00 ~ 17:00
5월 ~ 9월: 08:00 ~ 19:00",,,,
276,경기,일동파크골프장,경기도 포천시 일동면 새낭로267,18,37.9999112,127.3291005,,,,,,,,,,,
277,전북,임실파크골프장,전라북도 임실군 오수면 오수리 3,27,35.5484748,127.3322414,파크골프 클럽도 대여하고 있음,,"임실군민: 선착순 이용
타 지역민: 예약 후 이용
(예약 문의: 010-5642-8340)",무료,010-5642-8340,,,,,,
278,서울,잠실파크골프장,서울특별시 송파구 올림픽로 25 잠실종합운동장 내,9,37.5148022,127.0736261,"세부시설: 관리사무실, 화장실, 주차장
잠심 파크골프장은 513m 코스로 비교적 짧은 코스에 속합니다.","휴무일: 매주 월요일
(동절기 휴장을 끝내고 4월부터 보통 운영시작)","잠심파크골프장을 이용하려면 서울특별시 공공예약 서비스(https://yeyak.seoul.go.kr/web/search/selectPageListDetailSearchImg.do?code=T100&dCode=T115)를 통해 사전예약 후 이용당일 및 시간 30분전에 클럽하우스에 도착하셔서 신청을하고 요금 납부 후 이용 가능합니다. 이용요금 결제는 신용카드로만 가능합니다.
매월 15일 13시 30분에 접속하여 다음달 예약을 진행하면 됩니다.","잠실파크골프장 이용요금은 성인기준 평일 4,000원, 공휴일 5,200원입니다. 장비 대여는 1,000원에 가능합니다. 공휴일 이용요금은 평일 대비 30% 할증요금을 부과합니다.",02-2240-8783,,"09:00~17:00
하절기 1시간 연장",,,,
279,부산,장림파크골프장,부산시 사하구,9,35.104585,128.974817,,,,,,,,,,,
280,전남,장성군 A파크골프장,전남 장성군 황룡면 월평리 590-1,9,35.2893268,126.765745,,,,,,,,,,,
281,전남,장성군 B파크골프장,전남 장성군 황룡면 신호리 53-1,9,35.2842138,126.7613686,,,,,,,,,,,
282,인천,장수파크골프장,인천광역시 남동구 백범로64,18,37.4550736,126.7413527,,,,,,,,,,,
283,경기,장애인파크골프장,경기도 남양주시 진건읍 송능리 2,9,37.6739917,127.221989,,,,,,,,,,,
284,경남,장천파크골프장,경상남도 창원시 진해구 진해대로1099번길 149 생태숲가는길중간지점,18,35.1331149,128.7228749,,,,,,,,,,,
285,경기,장호원파크골프장,경기도 이천시 장호원읍 오남리 304-5(청미천 둔치),18,37.1018204,127.6325969,,,,,,,,,,,
286,전남,장흥파크골프장,전남 장흥군 관산읍 옥당리 535-16,9,34.566073,126.9348926,,,,,,,,,,,
287,충남,전원파크골프구장,충청남도 서산시 대산읍 운산리,18,36.9574,126.4635,,,,,,,,,,,
288,경기,정발파크골프장,경기도 고양시 일산동구 마두동819 정발산배수지,9,37.6624244,126.7798616,,,,,,,,,,,
289,경남,정촌파크골프장,경상남도 진주시 정촌면,9,35.131258,128.102906,,,,,,,,,,,
290,충북,제천중전리파크골프장,충청북도 제천시 금성면 신담길 213,18,37.0578845,128.187596,,,,,,,,,,,
291,경남,조만강파크골프장,경상남도 김해시 장유면 칠산로 127-25,36,35.1885184,128.835599,,휴장일: 매주 수요일,#NAME?,"협회 동호회원: 1년 면제
김해 시민 (협회 미 가입자): 1년 20만원, 1일 2000원",,,09:00 ~ 18:00 (동/하절기에 따라 변경될 수 있음),,,,
292,세종,조천파크골프장,세종특별자치시 조치원읍 평리 120,9,36.6058054,127.302524,,,,,,,,,,,
293,경남,종합경기장파크골프장,경상남도 진주시 동진로 415 진주종합경기장 내,9,35.1828856,128.135818,,,,,,,,,,,
294,강원,주문진 신리파크골프장,강원도 강릉시 주문진읍 교항리 103-9,9,37.8828005,128.826442,,,,,,,,,,,
295,경기,죽전파크골프장,경기도 용인시 수지구 죽전동555-4 죽전체육공원(하수처리장),9,37.3301771,127.1134666,,,,,,,,,,,
296,전북,줄포파크골프장,전라북도 부안군 줄포면 생태공원로 170 부안자연생태공원 내,18,35.5791238,126.6669582,,,,,,,,,,,
297,서울,중랑천 파크골프장,서울특별시 노원구 월계동 230-10 중랑천변,9,37.6373562,127.0582831,,"매년 4월 ~ 11월
휴무일: 매주 월요일, 추석 연휴","온라인 예약 후 이용
예약일시: 광진구민-매월 15일 ~ 말일
관외자: 매월 16일~말일",팀당 8000원 (현장 카드 결제),,https://booking.gwangjin.or.kr/fmcs/2,"1부: 08:00 ~ 12:00
2부: 14:00 ~ 18:00",,,,
298,경기,중산파크골프장,경기도 고양시 일산동구 중산로217 중산공원,9,37.691385,126.7799752,,,,,,,,,,,
299,세종,중앙공원파크골프장,세종특별자치시 세종동 1204,9,36.4947492,127.276211,"세부시설: 주차장 (넓고, 주차비 없음)",,온라인 예약,무료,,https://onestop.sejong.go.kr/Usr/resve/instDetail.do,"총 4타임 중 선택가능
- 06:00 ~ 09:00 (현장 선착순 이용)
- 09:00 ~ 12:00
- 12:00 ~ 15:00
- 18:00 ~ 21:00",,,,
300,충북,증평파크골프장,충청북도 증평군 증평읍 삼보로 40-60 증평군 수질개선사업소 내,9,36.7839403,127.5662136,,,,,,,,,,,
301,경북,지곡파크골프장,경상북도 포항시 남구 효곡동 ,9,36.010235,129.329422,,,,,,,,,,,
302,경남,지수파크골프장,경상남도 진주시 지수면,9,35.235082,128.269587,,,,,,,,,,,
303,전북,진안파크골프장,전라북도 진안군 진안읍 운산리 76,18,35.8158352,127.4625735,,,"진안 군민: 선착순 이용
진안 군민 외: 문의 필요 (010-8640-2495)","진안 군민: 무료
진안 군민 외: 3000원 (공휴일 6000원)",010-8640-2495,,,,,,
304,울산,진장 파크골프장,울산광역시 북구 진장동 400,27,35.5686543,129.3532046,,,,,,,,,,,
305,대구,진천파크골프장,대구광역시 달성군 화원읍 구라리 188-1,18,35.8150931,128.5050353,,,,,,,,,,,
306,충북,진천파크골프장,충북 진천군 진천읍 장관리,18,36.8717,127.4253,,,,,,,,,,,
307,경남,차황파크골프장,경상남도 산청군 차황면 친환경로 3581,9,35.4636885,127.9278067,,,,,,,,,,,
308,경남,창녕유어파크골프장,경상남도 창녕군 유어면 미구리 588,18,35.5076527,128.4007562,,,,,,,,,,,
309,경남,창원시 대산드림파크골프장,경상남도 창원시 의창구 대산면 북부리 196-2(문화체육공원내),18,35.3519975,128.7213969,,휴장일: 매주 일요일,"- 비회원: 이용시간: 09시 ~ 13시
- 창원 시민이 아닐 경우, 예약이 불가능
- 1인 주2회에 한하여 예약 인정
- 신분증 입장시 제시로 본인확인 진행
- 당일 예약 불가능",,,http://www.cwpga.co.kr/theme/joy/html/business/01.php,,,,,
310,충남,천안도솔파크골프장,충청남도 천안시 동남구 천안대로 844 도솔광장 내,18,36.8243337,127.1629634,,,,,,,,,,,
311,충남,천안풍세파크골프장,충청남도 천안시 동남구 풍세면 용정리 971 풍세산단 내 공원,9,36.7332078,127.105663,,,,,,,,,,,
312,충남,천안한들파크골프장,충청남도 천안시 서북구 음봉로 861-50,9,36.8281331,127.1044989,,,,,,,,,,,
313,경북,철우파크골프장,경상북도 안동시 운흥동 구 안동역내,9,0,0,,,,,,,,,,,
314,강원,철원군파크골프장,강원도 철원군 갈말읍 군탄리 869,18,38.1567255,127.3034831,,,,,,,,,,,
315,광주,첨단체육공원 파크골프장,광주광역시 광산구 쌍암동 695-3 첨단생활체육공원 내,9,35.213018,126.8522762,,운영일: 수요일 ~ 월요일 (매주 화요일 휴장),현장방문 후 무인 발권기에서 발급,2000원 (1회 2시간 기준) /65세 이상 1000원,062-604-9900,,09:00 ~ 18:00 (동/하절기에 따라 운영시간 다름),,,,
316,경북,청도파크골프장,경상북도 청도군 청도읍 월곡2길 15,18,35.6284249,128.7591723,,휴무일: 매주 월요일,"청도군민: 선착순 이용
관외 거주자: 전화예약 후 이용가능",무료,,,08:00 ~ 18:00,,,,
317,경북,청송파크골프장,경상북도 청송군 청송읍 송생리 784-1,18,36.3860197,129.086131,,,,,,,,,,,
318,경기,청심빌리지파크골프장,경기도 가평군 설악면 송산리711 청심빌리지,9,37.6885876,127.5137435,,,,,,,,,,,
319,충남,청양군파크골프장,청양군 청양읍 벽천리 222-1,18,36.4431686,126.799581,,,,,,,,,,,
320,강원,청일파크골프장,강원도 횡성군 청일면 유평리 613-1,18,37.5681297,128.1230135,,,,,,,,,,,
321,충북,청주오송파크골프장,충청북도 청주시 흥덕구 오송읍 오송생명2로 187 오송생명과학단지 내,9,36.6385903,127.3319297,,,,,,,,,,,
322,충북,청주장애인파크골프장,충청북도 청주시 흥덕구 미호로99,18,36.6804212,127.4363967,,,,,010-9523-5154,,,,,,
323,충북,청주파크골프장,충청북도 청주시 흥덕구 미호로99,27,36.6804212,127.4363967,,,,,,,,,,,
324,충북,청주호미골파크골프장,충청북도 청주시 상당구 용정동 25,9,36.6407749,127.5215638,,,,,,,,,,,
325,전북,청하파크골프장,전라북도 김제시 청하면 강변로151 근처,18,35.904308,126.854714,,,,,,,,,,,
326,강원,춘천 소양강파크골프장,강원도 춘천시 장학리 459-11,18,37.9159866,127.7467105,"세부시설: 화장싱, 주차장, 클럽하우스
A/B 코스 둘다 700M 가까이 되는 장타 코스입니다.",휴장일: 월요일 휴무,"선착순, 다만 전화하셔서 이용여부를 확인하고 방문하시는 걸 추천합니다.","""1일 1회 4시간 기준
- 성인: 춘천시민 4000원 / 타지역 주민 8000원
- 청소년/군인: 춘천시민 3000원 / 타지역 주민 6000원
- 어린이: 춘천시민 2000원 / 타지역 주민 4000원
(이용료 50% 감면: 노인(만 65세 이상), 장애인, 국가 유공자)

- 클럽 월간 사용료: 인원 5 ~30 명 범위 에서 매월 1인당 1만원(춘천시민만 가능)
- 장비대여: 클럽, 공 1set 기준 춘천시민 1000원, 타지역 주민 2000원""",033-240-7150,,09:00 ~ 18:00,,,,
327,강원,춘천서면파크골프장,강원도 춘천시 서면 박서로800,18,37.8910325,127.690465,"세부시설: 화장실, 주차장, 클럽하우스","휴장일: 매주 월요일, 동절기 (잔디보호), 기상 악화로 인한 경우","선착순, 다만 전화하셔서 이용여부를 확인하고 방문하시는 걸 추천합니다.","1일 1회 4시간 기준
- 성인: 춘천시민 4000원 / 타지역 주민 8000원
- 청소년/군인: 춘천시민 3000원 / 타지역 주민 6000원
- 어린이: 춘천시민 2000원 / 타지역 주민 4000원
(이용료 50% 감면: 노인(만 65세 이상), 장애인, 국가 유공자)

- 클럽 월간 사용료: 인원 5 ~30 명 범위 에서 매월 1인당 1만원(춘천시민만 가능)
- 장비대여: 클럽, 공 1set 기준 춘천시민 1000원, 타지역 주민 2000원",,,09:00 ~ 18:00,,,,
328,충북,충주단월파크골프장,충청북도 충주시 단월동 635-4,18,36.9443626,127.8916541,,,"별도 예약 없이 사용가능. 단 관외 거주자는 사전 예약 필요
이용인원: 제한 없으며, 선착순 이용. 단 과외 거주자는 15명 미만/일 이용 가능 (예약필요)",무료,043-850-3902,,,,,,
329,충북,충주장애인파크골프장,충청북도 충주시 용관동 창현로1400,9,36.9577988,127.885201,,,,,,,,,,,
330,충북,충주호파크골프장,충청북도 충주시 목행동 749-3,36,37.0143099,127.9155243,,,"별도 예약 없이 사용가능. 단 관외 거주자는 사전 예약 필요
이용인원: 제한 없으며, 선착순 이용. 단 과외 거주자는 15명 미만/일 이용 가능 (예약필요)",무료,043-850-3902,,,,,,
331,경남,칠서강나루파크골프장,경상남도 함안군 칠서면 이룡리 998,45,35.3924527,128.5088893,"세부시설: 파크골프장, 화장실, 관리사무소
규모: 총 45홀","휴장일: 둘째, 넷째 화요일",,1인당 3000원,010-2587-6170,,"06:00~18:00
06:00~20:00(하절기)",,,,
332,제주,칠십리파크골프장,제주특별자치도 서귀포시 서홍동 663-2,18,33.2442367,126.5576485,,"휴무일: 명절 연휴, 매주 일요일",,,064-760-3637,,"3월 ~ 10월: 07:00 ~ 18:00
11월 ~ 2월: 08:00 ~ 17:00",,,,
333,경남,칠암파크골프장,경상남도 진주시 칠암동 남강둔치,9,35.1846156,128.094482,,,,,,,,,,,
334,강원,태백파크골프장,강원도 태백시 백두대간로 179 태백스포츠파크 내,18,37.2011157,128.973986,,,,,,,,,,,
335,충남,태안파크골프장,충청남도 태안군 태안읍 기업도시로 443,18,36.7141094,126.330397,,,,,,,,,,,
336,경기,파주금강산랜드파크골프장,경기도 파주시 월롱면 위전리89,9,37.7913224,126.7999417,,,,,,,,,,,
337,경기,파주파크골프장,경기도 파주시 교하로577(심학산배수지입구),18,37.7071435,126.7151364,,,,,,,,,,,
338,경남,평거파크골프장,경상남도 진주시 평거동,18,35.17381,128.065425,,,,,,,,,,,
339,강원,평창파크골프장,강원도 평창군 평창읍 종부리 969-1,9,37.3591504,128.3836838,,,,,,,,,,,
340,경기,평택파크골프장,경기도 평택시 비전동 1005-1,9,37.0024543,127.0938601,"세부시설: 관리사무실, 화장실, 주차장
골프채와, 골프공도 대여가 가능합니다.","휴무일: 매주 월요일, 국경일",평택파크골프장은 사무실에서 신분증(주민등록증)확인 및 이용료 결제하여 선착순으로 이용이 가능합니다.,"평택파크골프장은 평일, 토요일 이용요금 이용요금이 다릅니다. 평일은 성인 3,300원, 청소년은 2,200원입니다.
평택파크골프장 토요일은 성인 4,400원, 청소년 3,300원이며
단체 이용 시 각 1,100원 할인이 가능합니다.
월 이용료는 1개월 55,000원입니다.

장비 대여료는 무료이며, 심한 장애인(기존1~3급의 장애인)의 경우 동행 보호자 1명이 필요합니다.

- 50% 감면 혜택
국가유공자(유족, 가족 포함)
장애인복지법의 적용을 받는 등록장애인
주민등록상 만 65세 이상인 자
⌈국민기초생활보장법⌋에 따른 수급자
다자녀가정우대카드(경기 I-플러스카드) 소지자 등","	031-655-1635",,09:00 ~ 18:00,,,,
341,경기,포천시파크골프장,24년말 준공,36,0,0,,,,,,,,,,,
342,경북,풍기파크골프장,경상북도 영주시 풍기읍 창락리 303-1 남원천변,18,36.8828675,128.476392,,,,,,,,,,,
343,경남,풍호파크골프장,경상남도 창원시 진해구 풍호동 26-1,9,35.1348021,128.7123843,,,,,,,,,,,
344,경기,하남시파크골프장,경기도 하남시 맘월동 226 미사경정공원 내,36,37.5591739,127.210264,,,,,,,,,,,
345,경남,하남파크골프장,경상남도 밀양시 하남읍 수산리 418-5,9,35.3688474,128.7194057,"코스는 비교적 짧지만 도그레그 홀이 약 6개홀 정도가 존재하며 난이도가 높은 편
거의 매 홀 벙커가 존재하고 있어 정확한 샷이 요구되는 편","휴무일: 매주 월요일, 설/추석 연휴, 선거일, 근로자의 날 증","밀양시민: 선착순 입장 (이용인원 제한없음)
관외자: 사전 예약 (당일예약 불가능, 일 20명 이내)","1일 1회 3시간 기준
- 연회원: 50,000원
- 밀양 시민: 1,000원
- 관외자: 5,000원
카드 결제, 현금 불가",055-359-4676,,"밀양시민: 07:00 ~ 19:00
관외자: 08:00 ~ 14:00",,,,
346,경남,하대둔치 파크골프장,경상남도 진주시 하대동,9,35.189391,128.127387,,,,,,,,,,,
347,경남,하동파크골프장,경상남도 하동군 진교면 송원리51-412,36,35.0184823,127.9137221,,,,,,,,,,,
348,경북,하리파크골프장,경상북도 안동시 송천동 하리체육공원,18,0,0,,,,,,,,,,,
349,대구,하빈파크골프장,대구광역시 달성군 하빈면 봉촌리 1200-3,27,35.8615623,128.3880352,,,,,,,,,,,
350,경북,하양파크골프장,경상북도 경산시 하양읍 동서리172-4,18,35.9104137,128.8345351,"세부시설: 파크골프장, 화장실, 관리사무소
주변에 주차장이 없으며, 하양체육공원에 주차하고 10~15분 정도 걸으셔야합니다.",휴장일: 매주 월요일,"하양파크골프장은 2부제(홀짝제)로 운영되고있습니다. 출생년도 끝자리 기준으로 선착순 입장입니다.

홀수년도[1, 3, 5, 7, 9] > 홀수일이용
짝수년도[2, 4, 6, 8, 0] > 짝수일이용
※ 신부증[주민등록증, 운전면허증] 지참 필수, 미지참 시 입장 불가",무료,"	053-852-7339",,"	09:00~18:00",,,,
351,서울,한강파크골프장,서울특별시 영등포구 여의도동 86,9,37.5223048,126.9429902,"세부시설: 관리사무실, 화장실, 주차장",휴장일: 매주 월요일 및 명절 연휴,"2시간 간격으로 한 타임에 100명씩 선착순 입장합니다. 구장에 도착한 선착순으로 번호표를 나누어 주고 입장 시간에 맞춰 입장해 라운딩 합니다.

회차별 최소1시간 전에 도착해야 안전하게 플레이가 가능합니다.

번호표는 1인 1매 수령이 원칙이며, 1인이 2매 이상 수령하거나 부정한 방법으로 수령할 때에는 즉시 퇴장조치 됩니다.

1회차 : 07시 00분 ~ 09시 00분
2회차 : 09시 20분 ~ 11시 20분
3회차 : 11시 40분 ~ 13시 40분
4회차 : 14시 30분 ~ 16시 30분
하절기는 한시적으로 이용시간이 조정됩니다.",무료,,,,,,,
352,강원,한반도섬 파크골프장,강원도 양구군 양구읍 동수리 334-17,27,38.1266306,127.977783,,,,,,,,,,,
353,전남,한빛원자력파크골프장,전라남도 영광군 홍농읍 성산리 494 한마음공원 내,36,35.4145012,126.4312207,"클럽 대여는 폐지되어 용품은 개인별로 준비해야함
골프화 착용이 의무", ,"온라인 사전 예약을 통해 이용 가능
이용일 기준 2주전 부터 예약 가능",무료,,https://www.khnp.co.kr/hanbit/contents.do?key=2848,"1부: 08:30 ~ 12:00 (45팀)
2부: 12:30 ~ 17:30 (45팀)",,,,
354,세종,한솔파크골프장,세종특별자치시 가람동 765,9,36.4790612,127.2458844,,,,,,,,,,,
355,경남,함안샛담파크골프장,경상남도 함안군 함안면 강명리1469-23,18,35.2144472,128.4373757,,,,,,,,,,,
356,경남,함안파크골프장,경상남도 함안군 법수면 주물리 351,27,35.3344831,128.367931,"잔디가 잘 관리되어 있으며, 홀컵이 페어웨이 보다 높아 난이도가 높다고 알려짐",휴무일: 국경일 및 우천시,"예약 방법: 문자 / 전화예약 (010-2105-4733) 선착순
당일 현장 방문 신청자는 잔여시간에 한하여 사용가능
예약 인원: 1일 20명까지 예약 가능","3000원 / 인
함안 군민 50% 감면",,,06:00 ~ 18:00 (예약인원은 10:00 ~ 14:00까지 이용가능),,,,
357,경남,함양파크골프장,경상남도 함양군 함양읍 하림강변길 131 하림공원 내,18,35.5111115,127.7400378,,,,,,,,,,,
358,전남,함평군파크골프장,전남 함평군 함평으브 곤재로 83,36,35.0510676,126.518824,"함평엑스포공원나비파크골프장은 A,B,C,D 4개의 코스 36홀로 구성되어 있습니다. 전남에서 인기있는 파크골프장으로 한, 두달전에 미리 예약을 하셔야 이용이 가능합니다.",휴무일: 매주 월요일,,"주 1회 3시간 기준, 무료로 이용 가능","	061-322-1887",,"	09:00~17:00",,,,
359,경남,합천군파크골프장,경상남도 합천군 합천읍 합천리 20번지,36,35.5721245,128.169904,,,,,,,,,,,
360,전남,해남파크골프장,전라남도 해남군 삼산면 봉학리 154-7,18,34.5257532,126.5520022,,,,,,,,,,,
361,경북,해평파크골프장,경상북도 구미시 해평면 낙산리1095-34,18,36.2418882,128.345518,"세부시설: 관리사무실, 화장실, 주차장",,전화를 통해 선착순 예약,무료,"	054-480-4918",,,,,,
362,강원,행구동파크골프장,강원도 원주시 행구로 362 행구수변공원,9,37.3423169,127.996741,,,,,,,,,,,
363,전남,혁신도시파크골프장,전남  나주시 빛가람동 4-346,9,35.0201998,126.790684,,,,,,,,,,,
364,강원,현리근린공원파크골프장,강원도 인제군 기린면 현리 785 근린공원,9,37.9492794,128.3134063,,,,,,,,,,,
365,경북,형산장애인전용파크골프장,경상북도 포항시 남구 형산강북로 371,18,36.008743,129.3662689,,,,,,,,,,,
366,경북,형산파크골프장,경상북도 포항시 남구 해도동 119-1 형산둔치 형산강변체육공원 내,36,36.0169182,129.3737369,,,,,,,,,,,
367,경남,호계파크골프장,경상남도 창원시 마산회원구 내서읍 호계 본동로 59-1,18,35.2645734,128.5194591,,,,,,,,,,,
368,충남,홍성군파크골프장,충청남도 홍성군 홍성읍 충서로1707번길 150,18,36.6117831,126.6932398,,,,,,,,,,,
369,강원,홍천강변파크골프장,강원도 홍천군 홍천읍 갈마곡리 267-10,18,37.6981036,127.9003034,,,,,,,,,,,
370,부산,화명파크골프장,부산광역시 북구 화명동 1718-17 화명생태공원 내,27,35.2310897,129.0038965,,휴무일: 매주 월요일,선착순 이용 (인원제한 없음),무료,,,이용시간: 일출 ~ 일몰,,,,
371,부산,화명파크골프장,부산시 북구 화명동 1718-11,9,35.2380251,129.0053693,,휴무일: 매주 월요일,선착순 이용 (인원제한 없음),무료,,,이용시간: 일출 ~ 일몰,,,,
372,대구,화원 진천파크골프장,대구광역시 화원읍 구라리 1400번지 일원,18,35.8174291,128.4999998,,,,,,,,,,,
373,경기,화정파크골프장,경기도 고양시 덕양구 은빛로77,9,37.6371219,126.8364515,"고양시민만 이용 가능, 관외자는 이용 불가
홀주변은 인조매트가 잇어 난이도가 높음","휴무일: 매주 일요일
휴장기간: 12월 ~ 3월(잔디보호 휴장기)",선착순,무료,,,09:00 ~ 13:00,,,,
374,강원,화천 산천어 파크골프장(1구장),강원도 화천군 하남면 춘화로 3061-17,18,38.0759901,127.6881024,코스 중간중간 나무가 있어 코스 난이도가 높음,,"화천 산천어파크 골프장 예약 사이트가 만들어져 있으나, 실제 운영은 되지 않고 있음
선착순으로 이용 가능","일반: 5000원
65세 이상: 4000원
어린이,청소년: 3000원
장애인, 국가유공자: 50% 할인
화천 군 내 숙박시설 (펜션 모텔, 민박 등)을 이용하는 사람은 당일 및 익일 이용 영수증 제출시 사용료 감면
또한, 4만원 초과하는 숙박 영수증에 대해 1만원 단위로 1명 추가 감면",033.441.0797,https://hspg.ihc.go.kr/parkgolf/hole,06:00 ~ 21:00,,,,
